chr6	48442061	48442624	2	2	1	1	0	17
chr6	48443488	48445352	2	2	1	1	0	15
chr6	48537855	48539223	1	1	1	1	0	28
chr6	48539272	48540427	1	1	1	1	0	29
chr6	48554894	48568136	1	1	1	1	0	30
chr6	48567043	48568136	1	1	0	1	0	34
chr6	48594053	48594790	1	1	1	1	0	44
chr6	48647286	48647406	1	1	1	4	0	37
chr6	48647528	48650185	1	1	1	5	0	33
chr6	48684624	48686837	1	1	1	1	0	18
chr6	48704507	48707958	2	2	1	1	0	26
chr6	48739157	48741319	1	1	1	1	0	11
chr6	48746431	48750453	1	1	1	2	0	49
chr6	48750503	48752540	1	1	1	2	0	39
chr6	48834140	48834506	2	2	1	2	0	43
chr6	48841590	48842203	1	1	1	4	0	40
chr6	49074104	49075085	1	1	1	1	0	35
chr6	49074104	49082844	1	1	1	1	0	36
chr6	49244936	49245475	2	2	1	1	0	32
chr6	49245611	49246848	2	2	1	1	0	25
chr6	49253109	49263837	2	2	1	1	0	46
chr6	50208207	50219236	2	2	0	1	0	27
chr6	50299439	50300923	2	2	1	1	0	44
chr6	50565669	50566415	2	2	1	2	0	26
chr6	51463255	51463410	2	2	1	8	0	48
chr6	51463494	51464088	2	2	1	7	0	43
chr6	51464212	51464427	2	2	1	5	0	48
chr6	51464212	51465178	2	2	1	2	0	44
chr6	51464548	51465178	2	2	1	10	0	46
chr6	51465242	51466141	2	2	1	8	0	44
chr6	51466223	51466302	2	2	1	4	0	49
chr6	51466405	51466494	2	2	1	1	0	25
chr6	51466706	51466905	2	2	1	1	0	3
chr6	51467296	51469670	2	2	1	14	0	46
chr6	51467427	51469670	2	2	1	1	0	17
chr6	51470740	51471815	1	1	1	9	0	46
chr6	51471869	51475230	1	1	1	7	0	36
chr6	51478601	51481723	1	1	1	1	0	10
chr6	51874588	51879770	2	2	1	2	0	18
chr6	51879849	51907886	2	2	1	2	0	22
chr6	52630350	52640160	2	2	1	1	0	46
chr6	52713856	52721297	1	1	1	3	0	49
chr6	52729469	52733190	1	1	1	1	0	33
chr6	52765104	52765872	1	3	1	1	0	9
chr6	54595472	54613091	1	1	1	1	0	49
chr6	54613209	54615214	1	1	1	1	0	43
chr6	54681932	54689005	1	1	1	1	0	46
chr6	54817473	54863899	1	1	1	1	0	30
chr6	55038234	55046413	1	1	1	3	0	34
chr6	55345571	55345812	1	1	1	3	0	48
chr6	56701290	56702095	2	2	1	1	0	20
chr6	56715215	56723475	1	1	1	2	0	12
chr6	56789701	56797458	2	2	1	2	0	29
chr6	56789701	56797482	2	2	1	1	0	38
chr6	56892889	56923671	2	2	1	1	0	7
chr6	57689879	57691808	2	2	1	1	0	6
chr6	57790036	57824926	2	2	1	2	0	37
chr6	58664559	58665103	1	1	1	1	0	5
chr6	58855815	58856592	1	1	1	1	0	11
chr6	58856815	58857694	1	1	1	1	0	4
chr6	58874401	58874866	1	1	1	1	0	36
chr6	58885158	58887407	1	1	1	1	0	3
chr6	59209182	59209338	1	1	1	3	0	27
chr6	60732162	60733103	2	2	1	1	0	13
chr6	60733188	60815616	2	2	1	1	0	20
chr6	65067139	65071984	1	1	1	1	0	43
chr6	65075151	65083803	1	1	1	1	0	35
chr6	67035773	67036677	2	2	1	2	0	24
chr6	67037112	67037200	2	2	1	1	0	37
chr6	67267410	67271197	1	1	1	9	0	43
chr6	67271349	67271886	1	1	1	3	0	41
chr6	67272028	67272138	1	1	1	2	0	45
chr6	67272028	67272156	1	1	1	3	0	48
chr6	67272939	67277760	1	1	1	1	0	18
chr6	67277939	67281647	1	1	1	3	0	46
chr6	67281822	67283902	1	1	1	7	0	39
chr6	67609794	67610195	1	1	1	1	0	36
chr6	67839848	67839968	1	1	1	2	0	48
chr6	68121137	68121514	1	1	1	1	0	5
chr6	68243212	68243663	1	1	0	1	0	46
chr6	68270573	68270954	1	1	1	3	0	34
chr6	68425654	68425773	1	1	1	1	0	39
chr6	68736595	68736715	2	2	1	1	0	12
chr6	69268187	69268363	2	2	1	1	0	24
chr6	69438521	69438692	2	2	1	2	0	48
chr6	69500563	69500737	2	2	1	1	0	15
chr6	69649133	69649305	2	2	1	1	0	34
chr6	69776048	69776257	2	2	1	1	0	28
chr6	69814929	69815051	2	2	1	1	0	23
chr6	69900722	69900928	2	2	1	1	0	48
chr6	70117377	70117568	2	2	1	1	0	37
chr6	70138760	70139033	2	2	1	1	0	6
chr6	70215482	70215659	1	1	1	1	0	26
chr6	70217174	70217372	2	2	1	1	0	10
chr6	70260707	70260884	2	2	1	1	0	41
chr6	70336139	70336430	2	2	1	1	0	7
chr6	70518299	70518539	1	1	1	1	0	5
chr6	70572682	70572920	1	1	1	1	0	5
chr6	70607486	70607726	1	1	1	2	0	45
chr6	70663347	70663585	1	1	1	1	0	17
chr6	70671838	70672067	1	1	1	1	0	12
chr6	70698517	70698757	1	1	1	1	0	23
chr6	70722600	70726434	1	1	0	4	0	38
chr6	70722955	70726434	1	1	0	2	0	37
chr6	70771094	70773429	2	2	1	1	0	7
chr6	70773572	70774250	2	2	1	1	0	43
chr6	70785606	70791885	2	2	1	1	0	17
chr6	70845022	70858386	1	1	1	1	0	37
chr6	70890215	70892354	1	1	1	1	0	32
chr6	71271841	71282150	1	1	1	1	0	42
chr6	71332526	71334089	1	1	1	1	0	21
chr6	71334127	71336709	1	1	1	1	0	37
chr6	71373998	71374502	1	1	1	1	0	34
chr6	71399294	71413249	2	2	1	1	0	42
chr6	71429161	71439997	2	2	1	1	0	20
chr6	71597390	71599316	2	2	1	1	0	21
chr6	71625915	71632055	2	2	1	1	0	24
chr6	71632580	71632837	2	2	1	1	0	44
chr6	71831516	71844638	1	1	1	2	0	32
chr6	71881232	71881505	2	2	1	1	0	3
chr6	71920528	71920648	1	1	1	1	0	48
chr6	71936551	71941346	1	1	1	1	0	44
chr6	71964888	71965555	1	1	1	1	0	32
chr6	71965771	71966375	1	1	1	1	0	19
chr6	71975020	71976018	1	1	1	2	0	19
chr6	72097995	72128263	1	1	1	1	0	46
chr6	72149178	72153430	1	1	1	1	0	7
chr6	72340062	72342898	2	2	1	1	0	4
chr6	72342969	72344884	2	2	1	3	0	44
chr6	72347712	72348528	1	1	1	1	0	8
chr6	72355545	72356130	1	1	1	1	0	21
chr6	72360643	72360874	2	2	1	3	0	40
chr6	72361227	72361411	2	2	1	1	0	15
chr6	72361540	72362240	2	2	1	3	0	35
chr6	72370332	72380380	2	2	1	2	0	18
chr6	72385654	72388261	2	2	1	1	0	34
chr6	72388421	72390473	2	2	1	3	0	38
chr6	72435389	72435810	2	2	1	1	0	45
chr6	72436341	72436416	2	2	1	1	0	12
chr6	72549502	72555272	1	1	1	1	0	20
chr6	72555309	72555476	1	1	1	1	0	36
chr6	72555650	72555750	1	1	1	2	0	23
chr6	72555906	72556084	1	1	1	8	0	41
chr6	72556253	72557710	1	1	1	3	1	41
chr6	72557861	72558164	1	1	1	9	1	43
chr6	72561117	72562809	1	1	1	5	0	49
chr6	72569338	72575640	2	2	1	2	0	8
chr6	72575772	72577253	2	2	1	4	0	44
chr6	72848508	72849443	2	2	1	1	0	40
chr6	72957653	72957912	2	2	1	24	0	46
chr6	72958025	72958336	2	2	1	9	0	46
chr6	81964358	81965706	2	2	1	1	0	27
chr6	82041902	82071054	1	1	1	1	0	39
chr6	82652168	82652623	2	2	1	1	0	13
chr6	82730952	82731047	2	2	1	1	0	30
chr6	82917483	82917588	2	2	1	1	0	49
chr6	82917699	82917822	2	2	1	1	0	3
chr6	82937213	82939460	2	2	1	1	0	29
chr6	83032061	83032304	2	2	1	1	0	40
chr6	83032629	83032766	2	2	1	1	0	26
chr6	83051635	83051741	2	2	1	1	0	34
chr6	83054833	83054910	1	1	1	7	0	42
chr6	83055014	83055128	1	1	1	1	0	8
chr6	83055049	83055128	1	1	1	18	0	45
chr6	83055280	83055505	1	1	1	4	0	19
chr6	83056879	83056977	1	1	1	1	0	5
chr6	83057094	83057275	1	1	1	9	0	40
chr6	83057395	83057497	1	1	1	7	0	47
chr6	83109204	83109313	1	1	1	1	0	40
chr6	83109427	83109521	1	1	1	1	0	48
chr6	83115927	83116018	1	1	1	1	0	10
chr6	83116249	83116627	1	1	1	1	0	39
chr6	83119721	83119867	2	2	1	1	0	27
chr6	83120877	83121202	2	2	1	1	0	10
chr6	83124164	83124306	2	2	1	2	0	27
chr6	83124778	83125010	2	2	1	3	0	49
chr6	83148316	83149463	1	1	1	1	0	24
chr6	83165995	83182523	1	1	1	1	0	31
chr6	83183138	83183298	1	1	1	1	0	26
chr6	83183334	83189076	1	1	1	4	0	37
chr6	83189746	83189900	1	1	1	2	0	45
chr6	83190581	83190692	1	1	1	2	0	38
chr6	83190798	83190968	1	1	1	1	0	4
chr6	83191161	83191244	1	1	1	2	0	36
chr6	83192621	83192733	1	1	1	1	0	5
chr6	83194270	83194429	1	1	1	4	0	9
chr6	83194592	83194673	1	1	1	2	0	49
chr6	83195114	83195547	1	1	1	3	0	44
chr6	83195691	83195940	1	1	1	4	0	36
chr6	83197625	83197755	1	1	1	1	0	32
chr6	83326268	83329866	1	1	1	5	0	41
chr6	83349555	83351265	1	1	1	2	0	29
chr6	83351390	83353041	1	1	1	1	0	14
chr6	83369826	83370382	2	2	1	3	0	44
chr6	83370720	83373193	2	2	1	1	0	49
chr6	83375901	83376765	2	2	1	1	0	30
chr6	83386076	83402666	2	2	1	1	0	28
chr6	83455481	83456288	2	2	1	1	0	4
chr6	83496799	83506747	2	2	1	2	0	49
chr6	83526935	83527315	2	2	1	1	0	24
chr6	83935011	83941244	1	1	1	1	0	39
chr6	83941284	83942833	1	1	1	1	0	39
chr6	83959969	83961976	1	1	1	1	0	8
chr6	83962109	83965528	1	1	1	1	0	10
chr6	83967428	83969116	1	1	1	1	0	37
chr6	84189855	84190754	1	1	1	1	0	16
chr6	85134289	85136822	2	2	1	1	0	47
chr6	85137114	85137438	2	2	1	1	0	17
chr6	85438890	85439656	1	1	1	1	0	21
chr6	85447689	85447935	2	2	1	1	0	39
chr6	85448046	85448490	2	2	1	1	0	3
chr6	85452128	85459114	1	1	1	1	0	40
chr6	85958716	85959215	2	2	1	1	0	26
chr6	85959292	85961437	2	2	1	1	0	16
chr6	86086045	86086903	1	1	1	1	0	32
chr6	86087043	86092823	1	1	1	1	0	30
chr6	86092976	86093401	1	1	1	1	0	41
chr6	86096836	86098575	1	1	1	2	0	49
chr6	86366751	86368730	1	1	1	1	0	45
chr6	86404523	86413803	1	1	1	1	0	36
chr6	86427819	86430240	1	1	1	1	0	21
chr6	86532308	86563431	1	1	1	1	0	33
chr6	86651080	86651441	2	2	1	2	0	27
chr6	86681704	86682855	2	2	1	1	0	31
chr6	86682977	86684446	2	2	1	3	0	41
chr6	86726197	86732910	2	2	1	3	0	26
chr6	86955259	86956258	1	1	1	3	0	36
chr6	86959275	86963992	1	1	1	1	0	41
chr6	87009960	87012906	1	1	1	2	0	37
chr6	87463464	87465500	2	2	1	1	0	24
chr6	87470646	87476142	2	2	1	1	0	47
chr6	87492266	87495912	2	2	1	1	0	37
chr6	87653893	87658432	2	2	1	1	0	7
chr6	87668488	87671859	2	2	1	1	0	29
chr6	87819644	87821507	2	2	1	1	0	18
chr6	87834494	87834942	2	2	1	1	0	3
chr6	87834995	87835727	2	2	1	1	0	23
chr6	87835751	87838643	2	2	1	1	0	23
chr6	87845321	87845464	2	2	1	1	0	42
chr6	87845558	87845655	2	2	1	1	0	39
chr6	87845794	87850903	2	2	1	1	0	38
chr6	87888073	87889070	1	1	1	1	0	48
chr6	87889124	87889656	1	3	1	2	0	45
chr6	87889738	87889955	1	1	1	1	0	22
chr6	87890270	87891948	1	3	1	1	0	39
chr6	87892025	87892205	1	1	1	1	0	23
chr6	87894175	87895693	1	1	1	1	0	8
chr6	87895762	87895926	1	1	1	1	0	25
chr6	87903561	87904087	1	1	1	1	0	16
chr6	87904942	87905198	1	1	1	2	0	45
chr6	87905268	87907372	1	1	1	1	0	5
chr6	87907982	87908535	1	1	1	1	0	10
chr6	87914012	87914490	1	1	1	1	0	48
chr6	87925811	87933241	1	3	1	1	0	30
chr6	88004300	88004992	2	2	1	1	0	6
chr6	88012434	88013637	2	2	1	2	0	23
chr6	88013699	88045072	2	2	1	6	0	33
chr6	88084795	88088349	1	1	1	9	0	42
chr6	88102221	88103364	1	1	1	2	0	44
chr6	88198882	88199516	1	1	1	1	0	17
chr6	88496500	88497227	1	1	1	3	0	44
chr6	88505294	88506144	2	2	1	1	0	43
chr6	88507370	88508561	2	2	1	1	0	27
chr6	88508723	88512101	2	2	1	3	0	36
chr6	88518439	88518685	2	2	1	1	0	19
chr6	88836453	88836524	2	2	1	2	0	45
chr6	88838757	88838844	2	2	1	1	0	28
chr6	88840901	88841768	2	2	1	1	0	42
chr6	88887628	88887719	2	2	1	2	0	23
chr6	88889206	88889787	2	2	1	1	0	8
chr6	88889923	88891672	2	2	1	1	0	37
chr6	88892196	88892944	2	2	1	1	0	5
chr6	88893206	88893337	2	2	1	3	0	46
chr6	88893514	88897286	2	2	1	1	0	28
chr6	88897517	88898644	2	2	1	9	0	48
chr6	88910878	88911682	1	1	1	1	0	32
chr6	89344110	89354855	2	2	1	3	0	39
chr6	89357719	89362406	2	2	1	2	0	39
chr6	90370569	90372541	1	1	1	1	0	48
chr6	90378955	90381831	1	1	1	1	0	21
chr6	90384253	90398761	1	1	1	1	0	7
chr6	90571995	90576627	1	1	1	1	0	11
chr6	90662956	90667899	2	2	1	6	0	45
chr6	90676915	90678023	2	2	1	1	0	45
chr6	90690827	90694558	2	2	1	2	0	44
chr6	90694851	90757448	2	2	1	2	0	42
chr6	90694851	90763754	2	2	1	2	0	19
chr6	91014497	91015823	2	2	1	12	0	48
chr6	91015908	91015985	2	2	1	11	0	38
chr6	91016082	91017331	2	2	1	2	0	32
chr6	91020290	91021396	2	2	1	9	0	48
chr6	91021521	91025221	2	2	1	4	0	42
chr6	91026980	91028725	2	2	1	1	0	31
chr6	91042391	91042505	2	2	1	1	0	25
chr6	91043876	91053371	2	2	1	4	0	49
chr6	91053474	91053564	2	2	1	2	0	24
chr6	91053670	91054389	2	2	1	1	0	3
chr6	91055361	91060561	2	2	0	1	0	44
chr6	91055418	91060561	2	2	1	4	0	28
chr6	91060736	91062717	2	2	1	15	0	43
chr6	91065304	91069163	2	2	1	2	0	45
chr6	91069363	91070131	2	2	1	1	0	25
chr6	91071980	91073192	2	2	1	6	0	48
chr6	91098698	91101262	2	2	1	3	0	30
chr6	91101400	91116617	2	2	1	4	0	29
chr6	91480721	91481931	1	1	1	1	0	10
chr6	91493012	91493104	2	2	1	1	0	30
chr6	91504122	91504570	2	2	1	1	0	16
chr6	91510659	91515705	2	2	1	2	0	25
chr6	91684309	91698988	1	1	1	1	0	20
chr6	91752458	91754913	1	1	1	5	0	49
chr6	91878187	91880256	1	1	1	1	0	15
chr6	91892999	91893405	1	1	1	2	0	42
chr6	92091743	92138986	1	1	1	1	0	20
chr6	92105366	92138986	1	1	0	1	0	39
chr6	92139027	92139779	1	1	1	2	0	24
chr6	95655600	95718688	2	2	1	3	0	48
chr6	97158199	97158460	2	2	1	1	0	44
chr6	97158563	97160242	2	2	1	1	0	38
chr6	97163676	97164048	2	2	1	1	0	3
chr6	97164142	97167248	2	2	1	2	0	45
chr6	97296388	97298034	2	2	1	3	0	42
chr6	97305376	97306478	2	2	1	1	0	23
chr6	97941303	97993126	1	1	1	1	0	34
chr6	98930235	98935273	2	2	1	6	0	34
chr6	98935441	98939718	2	2	1	3	0	47
chr6	98945427	98945533	2	2	1	1	0	21
chr6	98945736	98954320	2	2	1	2	0	35
chr6	98954405	98966026	2	2	1	1	0	25
chr6	98978238	99003199	2	2	1	1	0	26
chr6	99003405	99009903	2	2	1	1	0	42
chr6	99076046	99162838	2	2	1	1	0	41
chr6	99260420	99266346	2	2	1	1	0	39
chr6	100233240	100286482	2	2	1	1	0	8
chr6	100286609	100287245	2	2	1	3	0	49
chr6	100866084	100866256	1	1	1	2	0	29
chr6	106781111	106781702	2	2	1	1	0	33
chr6	106781835	106782462	2	2	1	1	0	49
chr6	106782528	106782910	2	2	1	1	0	43
chr6	106795198	106795881	2	2	1	1	0	43
chr6	108176162	108185292	2	2	1	1	0	48
chr6	108213354	108214202	1	1	1	1	0	40
chr6	108339623	108349597	1	1	1	1	0	45
chr6	108378304	108380915	1	1	1	2	0	37
chr6	108396114	108399249	1	1	1	1	0	11
chr6	108473661	108481222	1	1	1	2	0	33
chr6	108481424	108482896	1	1	1	1	0	48
chr6	108515954	108517525	1	1	1	1	0	18
chr6	108660993	108661160	1	1	1	1	0	13
chr6	108829234	108836739	1	1	1	3	0	43
chr6	108836813	108841599	1	1	1	2	0	49
chr6	108846847	108848709	1	1	1	1	0	34
chr6	112727541	112729648	2	2	1	1	0	21
chr6	113046391	113047414	1	1	1	1	0	42
chr6	113060086	113063100	1	1	1	1	0	26
chr6	113063171	113065543	1	1	1	1	0	3
chr6	113077713	113104934	1	1	1	3	0	42
chr6	113269871	113270521	1	1	1	1	0	41
chr6	113307338	113309802	1	1	1	1	0	47
chr6	113319362	113319667	1	1	1	2	0	30
chr6	113319837	113319890	1	3	0	1	0	23
chr6	113319953	113320433	1	1	1	1	0	28
chr6	113322087	113322412	1	1	1	1	0	15
chr6	113340424	113341867	2	2	1	1	0	17
chr6	113341983	113343835	2	2	1	1	0	23
chr6	113370408	113370938	2	2	1	1	0	41
chr6	113375260	113375839	2	2	1	1	0	11
chr6	113378209	113380725	1	1	1	5	0	25
chr6	113380845	113381962	1	1	1	1	0	43
chr6	113385661	113388770	1	1	1	1	0	43
chr6	113415723	113416306	2	2	1	1	0	34
chr6	113418950	113419217	2	2	1	1	0	13
chr6	113442798	113447257	1	1	1	1	0	6
chr6	113578492	113581383	1	1	1	1	0	48
chr6	113604897	113615775	1	1	1	3	0	46
chr6	113615859	113616064	1	1	1	1	0	21
chr6	113624379	113628091	1	1	1	1	0	23
chr6	113647822	113665702	1	1	1	1	0	33
chr6	113670294	113672738	1	1	1	2	0	29
chr6	113697152	113697706	1	1	0	1	0	15
chr6	113697602	113697706	1	1	1	1	0	9
chr6	113728464	113729595	2	2	1	1	0	37
chr6	113734680	113735056	2	2	1	1	0	45
chr6	114302632	114302746	1	1	1	1	0	47
chr6	114702070	114703327	1	1	1	1	0	48
chr6	114862437	114862755	2	2	1	1	0	49
chr6	114862880	114863883	2	2	1	3	0	29
chr6	114864080	114890616	2	2	1	1	0	33
chr6	114890807	114921316	2	2	1	1	0	20
chr6	115621863	115622876	2	2	1	1	0	41
chr6	115644643	115676235	2	2	1	2	0	43
chr6	115805689	115806985	2	2	1	13	0	47
chr6	115807168	115807801	2	2	1	2	0	19
chr6	115807903	115808697	2	2	1	2	0	32
chr6	115960022	115960425	2	2	1	1	0	24
chr6	115962826	115963230	2	2	1	1	0	19
chr6	115966644	115966736	2	2	1	1	0	42
chr6	115978073	115978157	2	2	1	2	0	41
chr6	116022402	116024801	2	2	1	1	0	40
chr6	116138251	116193257	2	2	1	2	0	28
chr6	116208128	116208206	1	1	1	1	0	18
chr6	116208330	116208953	1	1	1	3	0	45
chr6	116227535	116229222	1	1	1	1	0	33
chr6	116638315	116639440	2	2	0	1	0	23
chr6	116645257	116645885	2	2	1	3	0	42
chr6	117168717	117171481	1	1	1	3	0	36
chr6	117841269	117843252	1	1	1	1	0	22
chr6	117843393	117845024	1	1	1	1	0	18
chr6	117906840	117917469	1	1	1	1	0	33
chr6	117907209	117917469	1	1	1	2	0	34
chr6	117907880	117917469	1	1	0	1	0	33
chr6	118418618	118419287	2	4	1	3	0	44
chr6	118511696	118515780	2	2	1	1	0	36
chr6	118540550	118542889	2	2	1	1	0	12
chr6	118548960	118549385	2	2	1	1	0	33
chr6	118559112	118559270	2	2	1	1	0	45
chr6	119200952	119206469	1	1	1	1	0	30
chr6	119349178	119350030	1	1	1	2	0	40
chr6	119370409	119388481	2	2	1	3	0	23
chr6	119773902	119777987	2	2	1	1	0	27
chr6	119919078	119920109	1	1	1	1	0	34
chr6	119992561	120002192	2	2	1	1	0	33
chr6	120002366	120036873	2	2	1	1	0	13
chr6	120381670	120382916	1	1	1	1	0	26
chr6	120463467	120472091	1	1	1	9	0	25
chr6	120472117	120472925	1	1	1	10	0	27
chr6	120476974	120477395	1	1	1	1	0	17
chr6	120477481	120478163	1	1	1	1	0	12
chr6	120478176	120478374	1	1	1	2	0	12
chr6	120478483	120480002	1	1	1	1	0	29
chr6	120480045	120480982	1	1	1	1	0	28
chr6	120514573	120517049	2	2	1	2	0	24
chr6	120517081	120518443	2	2	1	2	0	31
chr6	120756854	120757565	1	1	1	1	0	32
chr6	120756938	120757565	1	1	1	1	0	47
chr6	120762558	120765271	1	1	1	2	0	41
chr6	120836358	120848455	1	1	1	6	0	22
chr6	120897360	120900155	2	2	1	2	0	40
chr6	120935274	120951300	2	2	1	1	0	15
chr6	120951395	120952374	2	2	1	1	0	25
chr6	120973645	120982531	2	2	0	1	0	29
chr6	122312414	122313258	1	1	1	1	0	47
chr6	122323814	122325457	2	2	1	1	0	23
chr6	122333441	122334069	2	2	1	1	0	37
chr6	122334151	122334965	2	2	1	1	0	32
chr6	122335084	122336857	2	2	1	1	0	14
chr6	122607136	122609695	2	2	1	1	0	38
chr6	122730141	122731392	2	2	1	1	0	3
chr6	122833302	122833680	1	1	1	3	0	26
chr6	122833877	122837820	1	1	1	1	0	33
chr6	122838205	122838583	1	1	1	1	0	27
chr6	122838686	122839460	1	1	1	2	0	26
chr6	122839671	122840225	1	1	1	3	0	38
chr6	122840325	122842763	1	1	1	3	3	48
chr6	124413702	124414006	2	2	1	1	0	33
chr6	124413702	124414286	2	2	0	1	0	41
chr6	124414043	124414286	2	2	1	1	0	32
chr6	124663360	124698069	1	1	1	5	0	49
chr6	124700852	124701468	1	1	1	1	0	41
chr6	124701578	124702235	1	1	1	1	0	17
chr6	124702323	124702411	1	1	1	1	0	48
chr6	124702579	124703005	1	1	1	1	0	17
chr6	124705657	124705740	2	2	1	1	0	34
chr6	124705843	124711875	2	2	1	3	0	22
chr6	124712564	124712703	1	1	1	10	0	47
chr6	124712789	124713061	1	1	1	6	0	41
chr6	124713142	124713983	1	1	1	1	0	49
chr6	124714169	124714829	1	1	1	1	0	18
chr6	124715164	124715581	1	5	1	3	0	42
chr6	124715660	124715953	1	1	1	2	0	39
chr6	124716031	124716424	1	1	1	1	0	6
chr6	124716431	124716605	1	1	1	2	0	7
chr6	124720909	124721079	2	2	1	1	0	38
chr6	124721915	124722010	2	2	1	1	0	45
chr6	124725112	124725226	2	2	1	2	0	33
chr6	124725359	124727384	2	2	1	1	0	40
chr6	124727535	124727715	2	2	1	1	0	6
chr6	124727796	124728111	2	2	1	1	0	9
chr6	124728451	124728547	2	2	1	2	0	28
chr6	124728665	124728780	2	2	1	7	0	35
chr6	124728971	124732299	2	2	1	8	0	47
chr6	124732495	124732737	2	2	1	15	0	44
chr6	124732861	124732945	2	2	1	12	0	45
chr6	124739414	124740518	2	2	1	1	0	34
chr6	124740696	124740919	2	2	1	6	0	36
chr6	124743892	124744719	2	2	1	8	0	48
chr6	124745417	124745638	2	2	1	3	0	49
chr6	124747990	124749235	2	2	1	2	0	41
chr6	124749922	124756295	2	2	1	1	0	29
chr6	124811605	124811881	2	2	1	3	0	28
chr6	124811968	124812403	2	2	1	1	0	22
chr6	124812537	124812620	2	2	1	1	0	7
chr6	124812914	124814007	2	2	1	4	0	43
chr6	124818032	124818543	2	2	1	2	0	43
chr6	124818667	124819372	2	2	1	1	0	6
chr6	124819462	124819986	2	2	1	1	0	4
chr6	124821409	124821885	2	2	1	1	0	44
chr6	124823548	124824131	2	2	1	1	0	15
chr6	124824986	124825111	2	2	1	1	0	30
chr6	124825179	124826298	2	2	1	1	0	47
chr6	124826425	124829284	2	2	1	1	0	16
chr6	124830274	124830502	1	1	1	1	0	21
chr6	124830651	124831361	1	1	1	1	0	35
chr6	124866276	124866603	2	2	1	5	0	46
chr6	124866672	124867008	2	2	1	3	0	17
chr6	124873131	124879306	2	2	1	1	0	42
chr6	124909490	124910103	2	2	1	1	0	25
chr6	124910397	124910763	2	2	1	1	0	27
chr6	124910912	124911293	2	2	1	1	0	15
chr6	124914467	124914634	2	2	1	2	0	22
chr6	124914714	124914917	2	2	1	4	0	47
chr6	124914990	124917559	2	2	1	6	0	47
chr6	124931587	124932098	1	1	1	2	0	23
chr6	124932177	124932410	1	1	1	1	0	21
chr6	124934420	124934585	1	1	1	2	0	16
chr6	124934746	124935232	1	1	1	4	1	12
chr6	124935446	124935622	1	1	1	2	0	34
chr6	124959951	124960090	2	2	1	1	0	26
chr6	124960197	124961157	2	2	1	2	0	48
chr6	124996940	124998917	1	1	1	2	0	49
chr6	124998978	124999234	1	1	1	2	0	40
chr6	124999741	125000653	1	1	1	1	0	20
chr6	125000736	125001426	1	1	1	1	0	46
chr6	125009246	125010380	1	1	1	1	0	46
chr6	125010441	125023678	1	1	1	1	0	45
chr6	125024553	125024745	1	1	1	1	0	27
chr6	125025941	125030797	1	3	1	2	1	24
chr6	125033319	125035712	1	1	1	1	0	42
chr6	125044026	125046903	1	1	1	1	0	30
chr6	125096261	125097086	1	1	1	2	0	29
chr6	125097266	125100467	1	1	1	5	0	48
chr6	125100590	125100798	1	1	1	1	0	23
chr6	125100994	125101217	1	1	1	1	0	32
chr6	125101695	125101881	1	1	1	3	0	46
chr6	125102010	125102162	1	1	1	1	0	43
chr6	125102299	125102431	1	1	1	1	0	6
chr6	125102611	125102792	1	1	1	9	0	35
chr6	125103033	125104866	1	1	1	2	0	49
chr6	125105382	125106408	1	1	1	1	0	44
chr6	125106541	125106639	1	1	1	1	0	23
chr6	125106737	125107467	1	1	1	1	0	26
chr6	125109466	125109778	1	1	1	1	0	23
chr6	125120386	125120469	1	1	1	1	0	45
chr6	125120974	125121272	1	1	1	1	0	43
chr6	125121418	125121515	1	1	1	1	0	20
chr6	125121682	125121931	1	1	1	1	0	44
chr6	125122030	125122122	1	1	1	6	0	45
chr6	125122283	125122476	1	1	1	5	0	39
chr6	125122549	125122817	1	1	1	2	0	17
chr6	125128988	125129819	1	1	1	3	0	34
chr6	125132319	125133518	1	1	1	1	0	5
chr6	125133803	125134546	1	1	1	1	0	24
chr6	125134732	125136912	1	1	1	1	0	28
chr6	125136969	125137054	1	1	1	1	0	15
chr6	125137216	125137310	1	5	1	5	0	46
chr6	125141159	125141273	1	1	1	1	0	13
chr6	125141503	125144000	1	1	1	2	0	25
chr6	125151526	125151794	1	1	1	2	0	9
chr6	125151804	125152613	1	1	1	2	0	9
chr6	125153163	125153406	1	1	1	1	0	39
chr6	125153163	125153409	1	1	1	1	0	11
chr6	125153503	125159061	1	1	1	1	0	32
chr6	125162102	125162211	2	2	1	17	0	49
chr6	125162394	125162477	2	2	1	7	0	26
chr6	125162709	125162842	2	2	1	18	0	45
chr6	125163041	125163138	2	2	1	2	21	48
chr6	125163437	125165270	2	2	1	2	0	36
chr6	125165312	125165551	2	2	1	1	0	18
chr6	125170822	125170915	2	2	1	1	0	45
chr6	125171094	125171397	2	2	1	2	0	47
chr6	125171948	125172989	2	2	1	1	0	35
chr6	125179601	125179694	2	2	1	1	0	34
chr6	125192434	125192515	1	1	1	2	0	48
chr6	125192627	125193222	1	1	1	1	0	34
chr6	125226797	125228062	2	2	1	1	0	6
chr6	125230798	125231533	2	2	1	2	0	49
chr6	125233389	125233641	2	2	0	1	0	28
chr6	125234317	125234514	2	2	1	1	0	48
chr6	125236605	125236756	2	2	1	1	0	39
chr6	125307472	125307929	2	2	1	2	0	25
chr6	125308147	125309193	2	2	1	4	0	26
chr6	125309220	125309458	2	2	1	4	0	13
chr6	125312123	125312269	2	2	1	3	0	35
