gene_name	length	fragment_count	CPM
Olfr639	6592	0	0
Olfr640	4009	0	0
Olfr641	2379	0	0
Olfr642	4715	0	0
Olfr643	2016	0	0
Olfr644	3666	0	0
Olfr64	5001	0	0
Olfr645	3677	0	0
Olfr646	3778	0	0
Olfr647-ps1	960	0	0
Olfr648	2929	0	0
Olfr649	1382	0	0
Olfr650-ps1	2321	0	0
Olfr651	1605	0	0
Olfr652	5402	0	0
Olfr65	2936	0	0
Olfr653	4787	0	0
Olfr654	3130	0	0
Olfr655	2045	0	0
Olfr656	4091	0	0
Olfr657	2397	0	0
Olfr658	2915	0	0
Olfr659	4842	0	0
Olfr660-ps1	375	0	0
Olfr661	3790	0	0
Olfr662-ps1	396	0	0
Olfr66	3080	0	0
Olfr663	959	0	0
Olfr664	978	0	0
Olfr665	3273	0	0
Olfr666	1949	0	0
Olfr667	2695	0	0
Olfr6	6834	0	0
Olfr668	3613	0	0
Olfr669	2336	0	0
Olfr670	3729	0	0
Olfr671	3234	0	0
Olfr672	1490	0	0
Olfr67	3851	0	0
Olfr673-ps1	411	0	0
Olfr674-ps1	946	0	0
Olfr675	3828	0	0
Olfr676	2802	0	0
Olfr677	3227	0	0
Olfr678	2369	0	0
Olfr679	5184	0	0
Olfr680-ps1	936	0	0
Olfr681	4729	0	0
Olfr682-ps1	934	0	0
Olfr683	3841	0	0
Olfr68	4093	0	0
Olfr684	3319	0	0
Olfr685	3326	0	0
Olfr686	2842	0	0
Olfr687	1004	0	0
Olfr688	966	0	0
Olfr689	5819	0	0
Olfr690	2102	0	0
Olfr691	2327	0	0
Olfr692	1126	0	0
Olfr69	2829	0	0
Olfr693	4015	0	0
Olfr694	5273	0	0
Olfr695	3953	0	0
Olfr696-ps1	948	0	0
Olfr697	1192	0	0
Olfr698	4024	0	0
Olfr699	4193	0	0
Olfr700	1505	0	0
Olfr701	4193	0	0
Olfr702	1656	0	0
Olfr70	2568	0	0
Olfr703	1920	0	0
Olfr704	5561	0	0
Olfr705	3085	0	0
Olfr706	4831	0	0
Olfr707	1973	0	0
Olfr709-ps1	5078	0	0
Olfr710	1312	0	0
Olfr711	4724	0	0
Olfr71	2731	0	0
Olfr712-ps1	950	0	0
Olfr713	6329	0	0
Olfr714	4530	0	0
Olfr715	5114	0	0
Olfr715b	3879	0	0
Olfr716	4274	0	0
Olfr717-ps1	556	0	0
Olfr718-ps1	4989	0	0
Olfr719-ps	252	0	0
Olfr720	4874	0	0
Olfr721-ps1	3176	0	0
Olfr722	1640	0	0
Olfr723	1078	0	0
Olfr724	1152	0	0
Olfr725	1588	0	0
Olfr726	1774	0	0
Olfr727	2616	0	0
Olfr728	7087	0	0
Olfr729	4285	0	0
Olfr730	4903	0	0
Olfr731	5600	0	0
Olfr732	3873	0	0
Olfr73	3048	0	0
Olfr733	3683	0	0
Olfr734	4426	0	0
Olfr735	3955	0	0
Olfr736	2485	0	0
Olfr737-ps1	283	0	0
Olfr738	2114	0	0
Olfr739	3581	0	0
Olfr740	4103	0	0
Olfr741	3406	0	0
Olfr742	2318	0	0
Olfr743	2203	0	0
Olfr744	2635	0	0
Olfr745	2128	0	0
Olfr746	987	0	0
Olfr747	1575	0	0
Olfr748	3632	0	0
Olfr749	1330	0	0
Olfr74	957	0	0
Olfr750	5789	0	0
Olfr752-ps1	1141	0	0
Olfr753-ps1	3385	0	0
Olfr754-ps1	911	0	0
Olfr755-ps1	910	0	0
Olfr756-ps1	928	0	0
Olfr757-ps1	413	0	0
Olfr758-ps1	841	0	0
Olfr759-ps1	700	0	0
Olfr75-ps1	2684	0	0
Olfr760-ps1	748	0	0
Olfr761	1029	0	0
Olfr762-ps1	927	0	0
Olfr76	3175	0	0
Olfr763	2523	0	0
Olfr764-ps1	2854	0	0
Olfr765	2594	0	0
Olfr766-ps1	2909	0	0
Olfr767	5499	0	0
Olfr768	4829	0	0
Olfr769	4325	0	0
Olfr770	1896	0	0
Olfr771	2098	0	0
Olfr772	2965	0	0
Olfr773	936	0	0
Olfr774	1429	0	0
Olfr775	3598	0	0
Olfr776	3499	0	0
Olfr777	5407	0	0
Olfr778-ps1	207	0	0
Olfr77	9649	0	0
Olfr779	929	0	0
Olfr780	2913	0	0
Olfr781	1304	0	0
Olfr782	1944	0	0
Olfr783-ps1	441	0	0
Olfr784	3119	0	0
Olfr785	2014	0	0
Olfr78	6033	0	0
Olfr786	2824	0	0
Olfr787	4958	0	0
Olfr788	4747	0	0
Olfr789	4429	0	0
Olfr790	2871	0	0
Olfr791	2502	0	0
Olfr792	2113	0	0
Olfr793-ps1	895	0	0
Olfr794	3044	0	0
Olfr795-ps1	763	0	0
Olfr796	3554	0	0
Olfr797-ps1	415	0	0
Olfr798	3590	0	0
Olfr799	1694	0	0
Olfr800	3831	0	0
Olfr801	4118	0	0
Olfr802	5545	0	0
Olfr803	2385	0	0
Olfr804	5737	0	0
Olfr805	3314	0	0
Olfr806	3724	0	0
Olfr807	1916	0	0
Olfr808	4523	0	0
Olfr809	3320	0	0
Olfr810	4811	0	0
Olfr811	2542	0	0
Olfr812	1855	0	0
Olfr813	2410	0	0
Olfr814	3819	0	0
Olfr815	2881	0	0
Olfr816	3524	0	0
Olfr818	1862	0	0
Olfr819	3930	0	0
Olfr820	4701	0	0
Olfr821	1993	0	0
Olfr822	2663	0	0
Olfr823	1431	0	0
Olfr824	3862	0	0
Olfr825	4207	0	0
Olfr826	2871	0	0
Olfr827	8466	0	0
Olfr828	1689	0	0
Olfr829	2604	0	0
Olfr830	3105	0	0
Olfr831-ps1	890	0	0
Olfr832	4435	0	0
Olfr833-ps1	913	0	0
Olfr8	3407	0	0
Olfr834	939	0	0
Olfr835	2690	0	0
Olfr836	5080	0	0
Olfr837	3812	0	0
Olfr838-ps1	977	0	0
Olfr839-ps1	7759	0	0
Olfr840-ps1	917	0	0
Olfr843	7509	0	0
Olfr844	1686	0	0
Olfr845	3572	0	0
Olfr846	4342	0	0
Olfr847	2385	0	0
Olfr848-ps1	930	0	0
Olfr849	6140	0	0
Olfr850	948	0	0
Olfr851	7123	0	0
Olfr852-ps1	226	0	0
Olfr853	3888	0	0
Olfr854	948	0	0
Olfr855	1812	0	0
Olfr856-ps1	948	0	0
Olfr857	2306	0	0
Olfr858-ps1	930	0	0
Olfr859	9598	0	0
Olfr860	1842	0	0
Olfr861-ps1	928	0	0
Olfr862	2604	0	0
Olfr863-ps1	929	0	0
Olfr864-ps1	930	0	0
Olfr865-ps1	85	0	0
Olfr866	1077	0	0
Olfr867	4617	0	0
Olfr868	4233	0	0
Olfr869	1783	0	0
Olfr870	4091	0	0
Olfr871	1147	0	0
Olfr872	1897	0	0
Olfr873	5068	0	0
Olfr874	2632	0	0
Olfr875	2045	0	0
Olfr876	4507	0	0
Olfr877	2761	0	0
Olfr878	4243	0	0
Olfr879-ps1	694	0	0
Olfr880-ps1	229	0	0
Olfr881	4237	0	0
Olfr882-ps1	450	0	0
Olfr883	930	0	0
Olfr884	3185	0	0
Olfr885	930	0	0
Olfr886-ps1	708	0	0
Olfr887	6574	0	0
Olfr888	2930	0	0
Olfr889	5682	0	0
Olfr890	5475	0	0
Olfr891	951	0	0
Olfr893	2924	0	0
Olfr894	3234	0	0
Olfr895	1558	0	0
Olfr896-ps1	2921	0	0
Olfr898	4169	0	0
Olfr901	2735	0	0
Olfr902	2113	0	0
Olfr90	3188	0	0
Olfr904	5197	0	0
Olfr905	4429	0	0
Olfr906	3775	0	0
Olfr907	1919	0	0
Olfr910	933	0	0
Olfr911-ps1	3576	0	0
Olfr912	7722	0	0
Olfr913	2441	0	0
Olfr91	3855	0	0
Olfr914	4948	0	0
Olfr916	3685	0	0
Olfr917	930	0	0
Olfr918	3806	0	0
Olfr919	2153	0	0
Olfr920	5711	0	0
Olfr921	4274	0	0
Olfr92	2115	0	0
Olfr922	4109	0	0
Olfr923	2924	0	0
Olfr924	3431	0	0
Olfr926	1051	0	0
Olfr9	2672	0	0
Olfr930	1384	0	0
Olfr93	3159	0	0
Olfr933	4489	0	0
Olfr934	2473	0	0
Olfr935	1693	0	0
Olfr936	937	0	0
Olfr937	2259	0	0
Olfr938	1190	0	0
Olfr94	1887	0	0
Olfr943	8314	0	0
Olfr944	1523	0	0
Olfr945	1864	0	0
Olfr948	4164	0	0
Olfr951	1947	0	0
Olfr952	1056	0	0
Olfr954	3299	0	0
Olfr955	1684	0	0
Olfr95	5169	0	0
Olfr957	1726	0	0
Olfr958	3831	0	0
Olfr959	5650	0	0
Olfr960	1457	0	0
Olfr961	3374	0	0
Olfr96	2161	0	0
Olfr963	2203	0	0
Olfr965	1843	0	0
Olfr967	1210	0	0
Olfr968	4630	0	0
Olfr969	1597	0	0
Olfr970	1846	0	0
Olfr971	2027	0	0
Olfr972	1641	0	0
Olfr97	2216	0	0
Olfr974	3561	0	0
Olfr975	2848	0	0
Olfr976	3383	0	0
Olfr978	1790	0	0
Olfr979	3398	0	0
Olfr980	3050	0	0
Olfr98	1039	0	0
Olfr981	8197	0	0
Olfr982	5576	0	0
Olfr983	6196	0	0
Olfr984	5323	0	0
Olfr985	1879	0	0
Olfr986	3487	0	0
Olfr987	1699	0	0
Olfr988	1980	0	0
Olfr990-ps1	904	0	0
Olfr99	1778	0	0
Olfr992	2251	0	0
Olfr993	945	0	0
Olfr994	1832	0	0
Olfr995	1774	0	0
Olfr996	1068	0	0
Olfr997-ps1	939	0	0
Olfr998	1418	0	0
Olfr999-ps1	949	0	0
Olig1	2162	0	0
Olig2	2437	0	0
Olig3	2072	0	0
Olr1	3572	0	0
Olrf445-ps1	314	0	0
Oma1	2144	0	0
Omd	2249	0	0
Omg	2228	0	0
Omp	2144	0	0
Omt2a	1465	0	0
Omt2b	1546	0	0
Onecut1	4113	0	0
Onecut2	13391	0	0
Onecut3	4776	0	0
Ooep	2138	0	0
Oog1	2451	0	0
Oog2	2481	0	0
Oog3	1865	0	0
Oog4	1981	0	0
Oosp1	972	0	0
Oosp2	678	0	0
Oosp3	823	0	0
Opalin	1838	0	0
Opcml	14519	0	0
Ophn1	13100	0	0
Oplah	5841	0	0
Opn1mw	1562	0	0
Opn1sw	2557	0	0
Opn3	1913	0	0
Opn4	2869	0	0
Opn5	1824	0	0
Oprd1	4021	0	0
Oprk1	9151	0	0
Oprl1	3753	0	0
Oprm1	8037	0	0
Optc	2575	0	0
OR4P4	8248	0	0
Oraov1	7061	0	0
Orc1	3479	0	0
Orc5	6166	0	0
Orm1	775	0	0
Orm3	773	0	0
Osbp2	6361	0	0
Osbpl10	5139	0	0
Osbpl1a	7392	0	0
Osbpl6	10063	0	0
Oscar	1847	0	0
Oscp1	5254	0	0
Osgin2	5571	0	0
Osmr	12113	0	0
Osr1	2066	0	0
Osr2	1723	0	0
Ostn	1423	0	0
Otc	4241	0	0
Otof	7904	0	0
Otog	10349	0	0
Otogl	8763	0	0
Otol1	2161	0	0
Otop1	3442	0	0
Otop2	2648	0	0
Otop3	2426	0	0
Otor	949	0	0
Otos	3082	0	0
Otp	2881	0	0
Ott	2212	0	0
Otub2	3695	0	0
Otud6a	873	0	0
Otud6b	3387	0	0
Otud7a	3619	0	0
Otx1	5422	0	0
Otx2	3397	0	0
Otx2os1	1193	0	0
Ovca2	2670	0	0
Ovch2	1953	0	0
Ovol1	2900	0	0
Ovol2	2113	0	0
Ovol3	731	0	0
Oxct2a	1760	0	0
Oxct2b	1735	0	0
Oxgr1	3732	0	0
Oxld1	813	0	0
Oxnad1	5769	0	0
Oxsm	4125	0	0
Oxt	537	0	0
Oxtr	4790	0	0
P2rx1	2625	0	0
P2rx2	2574	0	0
P2rx3	2789	0	0
P2rx5	2395	0	0
P2rx6	3995	0	0
P2ry12	2546	0	0
P2ry14	11059	0	0
P2ry1	4291	0	0
P2ry2	3927	0	0
P2ry4	4434	0	0
P3h1	3846	0	0
P3h2	3721	0	0
P3h3	3930	0	0
P3h4	2178	0	0
P4ha2	6239	0	0
P4ha3	3135	0	0
P4htm	3890	0	0
Pabpc1l	2724	0	0
Pabpc1l2a-ps	513	0	0
Pabpc1l2b-ps	690	0	0
Pabpc2	2586	0	0
Pabpc4l	5506	0	0
Pabpc5	2434	0	0
Pabpc6	3208	0	0
Pabpn1l	1193	0	0
Pacrg	1572	0	0
Pacsin3	4327	0	0
Padi1	3754	0	0
Padi3	3447	0	0
Padi6	2532	0	0
Pafah1b1-ps1	1046	0	0
Pafah1b1-ps2	1223	0	0
Pafah2	3616	0	0
Pagr1a	1430	0	0
Pagr1b	693	0	0
Pah	2201	0	0
Paip2b	6335	0	0
Pak3	9552	0	0
Pak6	5211	0	0
Pak7	6505	0	0
Pakap	8456	0	0
Pald1	4535	0	0
Palld	10292	0	0
Palm2	3616	0	0
Palmd	7273	0	0
Pam	11892	0	0
Pamr1	6046	0	0
Panct2	4120	0	0
Pank1	3692	0	0
Pantr1	4458	0	0
Pantr2	1257	0	0
Panx2	3599	0	0
Panx3	3434	0	0
Paox	4907	0	0
Papln	5635	0	0
Papolb	4239	0	0
Pappa	11027	0	0
Pappa2	10294	0	0
Papss2	3635	0	0
Paqr3	7566	0	0
Paqr5	3954	0	0
Paqr6	2429	0	0
Pard3	14506	0	0
Pard3b	13153	0	0
Pard3bos1	1984	0	0
Pard3bos2	770	0	0
Pard3bos3	862	0	0
Pard6g	3143	0	0
Park2	10101	0	0
Parpbp	3594	0	0
Parva	10157	0	0
Parvaos	1285	0	0
Pate1	1820	0	0
Pate2	4720	0	0
Pate3	1329	0	0
Pate4	1072	0	0
Patl2	2434	0	0
Paupar	2831	0	0
Pax1	4492	0	0
Pax2	5409	0	0
Pax3	6187	0	0
Pax4	1445	0	0
Pax6	11694	0	0
Pax6os1	1619	0	0
Pax7	5860	0	0
Pax8	6061	0	0
Pax9	5056	0	0
Pbk	1791	0	0
Pbld1	3928	0	0
Pbld2	2480	0	0
Pbp2	1279	0	0
Pbsn	902	0	0
Pbx4	2217	0	0
Pcbd1	817	0	0
Pcca	5210	0	0
Pcdh10	15888	0	0
Pcdh11x	13946	0	0
Pcdh15	23773	0	0
Pcdh17	9509	0	0
Pcdh18	5366	0	0
Pcdh19	10464	0	0
Pcdh20	5492	0	0
Pcdh7	10604	0	0
Pcdh8	4538	0	0
Pcdh9	6783	0	0
Pcdha11	10034	0	0
Pcdha12	5335	0	0
Pcdha1	5353	0	0
Pcdha2	5361	0	0
Pcdha3	5332	0	0
Pcdha4	5768	0	0
Pcdha5	5206	0	0
Pcdha6	5367	0	0
Pcdha7	5337	0	0
Pcdha8	5338	0	0
Pcdha9	5341	0	0
Pcdhac1	5419	0	0
Pcdhac2	5888	0	0
Pcdhb10	2851	0	0
Pcdhb11	4419	0	0
Pcdhb12	3034	0	0
Pcdhb1	2588	0	0
Pcdhb13	3710	0	0
Pcdhb14	8695	0	0
Pcdhb15	2801	0	0
Pcdhb16	5225	0	0
Pcdhb17	4660	0	0
Pcdhb18	5041	0	0
Pcdhb19	7138	0	0
Pcdhb20	3559	0	0
Pcdhb21	4705	0	0
Pcdhb22	6609	0	0
Pcdhb2	2813	0	0
Pcdhb3	3787	0	0
Pcdhb4	3718	0	0
Pcdhb5	3535	0	0
Pcdhb6	3754	0	0
Pcdhb7	3501	0	0
Pcdhb8	3484	0	0
Pcdhb9	3055	0	0
Pcdhga10	4732	0	0
Pcdhga11	4756	0	0
Pcdhga12	6664	0	0
Pcdhga1	5366	0	0
Pcdhga2	4689	0	0
Pcdhga3	4720	0	0
Pcdhga4	4727	0	0
Pcdhga5	4664	0	0
Pcdhga6	4733	0	0
Pcdhga7	5217	0	0
Pcdhga8	4730	0	0
Pcdhga9	5586	0	0
Pcdhgb1	5776	0	0
Pcdhgb2	4882	0	0
Pcdhgb4	5812	0	0
Pcdhgb5	6733	0	0
Pcdhgb6	4684	0	0
Pcdhgb7	4713	0	0
Pcdhgb8	4615	0	0
Pcdhgc3	5499	0	0
Pcdhgc4	5596	0	0
Pcdhgc5	7627	0	0
Pced1c-ps	751	0	0
Pck1	3429	0	0
Pclo	22457	0	0
Pcna-ps1	738	0	0
Pcna-ps2	1257	0	0
Pcnx4	4300	0	0
Pcolce2	4625	0	0
Pcp2	1828	0	0
Pcp4	641	0	0
Pcp4l1	1577	0	0
Pcsk1	5604	0	0
Pcsk1n	2193	0	0
Pcsk2	7910	0	0
Pcsk2os1	4454	0	0
Pcsk2os2	3452	0	0
Pcsk6	5190	0	0
Pcsk9	3521	0	0
Pcyt1b	5357	0	0
Pdc	3350	0	0
Pdcd1lg2	1645	0	0
Pdcd2	2582	0	0
Pdcl2	1193	0	0
Pdcl	3751	0	0
Pde10a	12598	0	0
Pde11a	5208	0	0
Pde1a	6012	0	0
Pde1c	20067	0	0
Pde3a	12737	0	0
Pde4c	5592	0	0
Pde5a	9831	0	0
Pde6a	4521	0	0
Pde6b	5026	0	0
Pde6c	2970	0	0
Pde6g	2317	0	0
Pde6h	7846	0	0
Pde8b	5879	0	0
Pde9a	2834	0	0
Pdf	1704	0	0
Pdgfd	3154	0	0
Pdgfra	10024	0	0
Pdgfrl	3126	0	0
Pdha1	3734	0	0
Pdha2	2352	0	0
Pdhx	3930	0	0
Pdia2	1721	0	0
Pdia5	1808	0	0
Pdilt	2281	0	0
Pdk3	2561	0	0
Pdk4	3511	0	0
Pdlim3	5147	0	0
Pdpn	1817	0	0
Pdx1	2158	0	0
Pdxk-ps	2804	0	0
Pdyn	2887	0	0
Pdzd11	2127	0	0
Pdzd3	2194	0	0
Pdzd4	3970	0	0
Pdzd7	4089	0	0
Pdzd9	2180	0	0
Pdzk1	3556	0	0
Pdzk1ip1	1778	0	0
Pdzph1	4434	0	0
Pdzrn3	7256	0	0
Pdzrn4	4179	0	0
Pea15b	571	0	0
Peak1os	1264	0	0
Pebp4	1079	0	0
Pecr	1516	0	0
Peg10	6667	0	0
Peg12	2640	0	0
Peg3	13324	0	0
Peli2	5849	0	0
Peli3	3786	0	0
Pemt	2104	0	0
Penk	1634	0	0
Pepd	3082	0	0
Perm1	3901	0	0
Perp	1952	0	0
Pet117	693	0	0
Pet2	4183	0	0
Pex10	3298	0	0
Pex1	10356	0	0
Pex11a	3182	0	0
Pex13-ps	1157	0	0
Pex19	3815	0	0
Pex3	4740	0	0
Pex5l	8846	0	0
Pex7	12092	0	0
Pf4	721	0	0
Pfdn4	2520	0	0
Pfkfb1	4017	0	0
Pfkfb2	7254	0	0
Pfkm	2957	0	0
Pfn2	3541	0	0
Pfn3	545	0	0
Pfn4	4780	0	0
Pfpl	3918	0	0
Pga5	1615	0	0
Pgam1-ps1	749	0	0
Pgam1-ps2	765	0	0
Pgam5	2373	0	0
Pgap1	16611	0	0
Pgbd1	3585	0	0
Pgbd5	4197	0	0
Pgc	1388	0	0
Pgf	2903	0	0
Pggt1b	2736	0	0
Pgk1-ps3	1201	0	0
Pgk1-rs7	1255	0	0
Pgk2	1592	0	0
Pglyrp3	1107	0	0
Pglyrp4	2368	0	0
Pgm3	4487	0	0
Pgm5	3611	0	0
Pgpep1l	1006	0	0
Pgr15l	5379	0	0
Pgr	8546	0	0
Phactr1	9611	0	0
Phactr3	6407	0	0
Phex	6291	0	0
Phf11a	1354	0	0
Phf11c	3459	0	0
Phf11d	4498	0	0
Phf20-ps	2886	0	0
Phf24	7118	0	0
Phf2os1	498	0	0
Phf5a	937	0	0
Phgdh-ps1	754	0	0
Phgr1	547	0	0
Phkg1	6509	0	0
Phlda1	2205	0	0
Phlda2	1121	0	0
Phlda3	1559	0	0
Phldb2	7577	0	0
Phospho2	4335	0	0
Phox2a	2035	0	0
Phox2b	3645	0	0
Phpt1	1074	0	0
Phtf1os	4046	0	0
Phxr2	1159	0	0
Phxr4	1391	0	0
Phyhd1	2657	0	0
Phyhipl	9732	0	0
Phykpl	9699	0	0
Pi15	6923	0	0
Pibf1	3271	0	0
Piezo2	14566	0	0
Pifo	1127	0	0
Pigb	10434	0	0
Pigc	4250	0	0
Pign	13595	0	0
Pigw	2733	0	0
Pigz	2541	0	0
Pih1d2	2813	0	0
Pih1d3	1451	0	0
Pih1h3b	1509	0	0
Pik3c2g	12647	0	0
Pik3r3	5300	0	0
Pik3r6	3622	0	0
Pimreg	2529	0	0
Pin1rt1	1172	0	0
Pin4	651	0	0
Pinc	2587	0	0
Pinlyp	843	0	0
Pip	2388	0	0
Pip5k1bos	684	0	0
Pip5kl1	2494	0	0
Pipox	2470	0	0
Pir	5553	0	0
Pira2	3462	0	0
Pirt	4200	0	0
Pisd-ps2	2108	0	0
Pisrt1	515	0	0
Pitpnm2os1	1618	0	0
Pitpnm2os2	3821	0	0
Pitx1	2656	0	0
Pitx2	4726	0	0
Pitx3	1526	0	0
Piwil1	4358	0	0
Piwil2	4913	0	0
Piwil4	5385	0	0
Pkd1l1	7640	0	0
Pkd1l2	8301	0	0
Pkd1l3	7061	0	0
Pkd2l1	3530	0	0
Pkdrej	7058	0	0
Pkhd1	14310	0	0
Pkhd1l1	13176	0	0
Pkia	3721	0	0
Pknox2	10335	0	0
Pkp1	5024	0	0
Pla1a	1972	0	0
Pla2g10	1504	0	0
Pla2g10os	174	0	0
Pla2g12b	1182	0	0
Pla2g1b	713	0	0
Pla2g2a	928	0	0
Pla2g2c	3612	0	0
Pla2g2d	2243	0	0
Pla2g2e	917	0	0
Pla2g2f	2465	0	0
Pla2g3	4696	0	0
Pla2g4a	6391	0	0
Pla2g4b	5831	0	0
Pla2g4c-ps	1364	0	0
Pla2g4d	3688	0	0
Pla2g4e	6960	0	0
Pla2g4f	3203	0	0
Pla2g5	2884	0	0
Pla2r1	9618	0	0
Plac1	1395	0	0
Plac8l1	763	0	0
Plac9a	1751	0	0
Plac9b	1282	0	0
Plag1	8487	0	0
Plagl1	7819	0	0
Plat	6241	0	0
Platr10	1745	0	0
Platr11	388	0	0
Platr12	911	0	0
Platr1	3316	0	0
Platr13	375	0	0
Platr14	1579	0	0
Platr15	768	0	0
Platr16	665	0	0
Platr17	807	0	0
Platr19	1466	0	0
Platr20	1079	0	0
Platr21	4041	0	0
Platr22	1617	0	0
Platr23	2439	0	0
Platr2	521	0	0
Platr26	641	0	0
Platr27	629	0	0
Platr28	1294	0	0
Platr29	830	0	0
Platr30	2042	0	0
Platr31	1466	0	0
Platr32	394	0	0
Platr3	412	0	0
Platr4	2553	0	0
Platr5	572	0	0
Platr6	1818	0	0
Platr7	1334	0	0
Platr8	1349	0	0
Platr9	2376	0	0
Plau	2367	0	0
Plb1	11660	0	0
Plcb1	11115	0	0
Plcb4	8970	0	0
Plcd1	3093	0	0
Plcd3	3393	0	0
Plcd4	7045	0	0
Plce1	15998	0	0
Plch1	8637	0	0
Plch2	8112	0	0
Plcxd1	3811	0	0
Plcxd3	5042	0	0
Plcz1	2510	0	0
Pld1	12961	0	0
Pld5	10094	0	0
Pld6	1757	0	0
Pldi	853	0	0
Plek2	1583	0	0
Plekha4	6371	0	0
Plekhb1	3713	0	0
Plekhd1os	944	0	0
Plekhf1	5263	0	0
Plekhg1	8739	0	0
Plekhg4	5478	0	0
Plekhg6	3299	0	0
Plekhh2	6886	0	0
Plekhh3	3582	0	0
Plekhs1	3628	0	0
Plet1	1947	0	0
Plet1os	1245	0	0
Plg	2755	0	0
Plin1	4649	0	0
Plin2	3512	0	0
Plin4	5777	0	0
Plin5	2087	0	0
Plk2	4491	0	0
Plk4	6855	0	0
Plk5	2678	0	0
Plk-ps1	1787	0	0
Pllp	2083	0	0
Pln	2759	0	0
Plod2	5392	0	0
Plpp2	1654	0	0
Plpp4	1458	0	0
Plpp7	2078	0	0
Plppr1	7270	0	0
Plppr2	2750	0	0
Plppr4	7144	0	0
Plppr5	4685	0	0
Pls1	3890	0	0
Pls3	4238	0	0
Plscr2	3180	0	0
Plscr4	3590	0	0
Plscr5	1191	0	0
Plut	2069	0	0
Plxna2	17174	0	0
Plxna4	14103	0	0
Plxna4os1	1977	0	0
Plxna4os2	2044	0	0
Plxna4os3	403	0	0
Plxnb3	6493	0	0
Pm20d1	7028	0	0
Pmch	749	0	0
Pmepa1os	680	0	0
Pmfbp1	3593	0	0
Pmis2	699	0	0
Pmp2	1408	0	0
Pmp22	2354	0	0
Pnck	1971	0	0
Pnldc1	1689	0	0
Pnlip	1485	0	0
Pnliprp1	1619	0	0
Pnliprp2	1567	0	0
Pnma1	2359	0	0
Pnma2	5976	0	0
Pnma3	3405	0	0
Pnma5	3123	0	0
Pnmal1	4090	0	0
Pnmal2	4147	0	0
Pnmt	1154	0	0
Pnoc	2157	0	0
Pnp2	1372	0	0
Pnp	3085	0	0
Pnpla1	4485	0	0
Pnpla1os	3946	0	0
Pnpla3	4640	0	0
Pnpla5	1694	0	0
Poc1a	3336	0	0
Podn	4270	0	0
Podxl2	5749	0	0
Podxl	5488	0	0
Pof1b	3886	0	0
Pogk	9586	0	0
Pola1	8813	0	0
Polg2	4356	0	0
Poli	3863	0	0
Polk	5553	0	0
Poln	5423	0	0
Polq	9685	0	0
Polr2d	956	0	0
Polr2h	1448	0	0
Polr2k	624	0	0
Polr2k-ps	175	0	0
Polr3h	2514	0	0
Pom121l12	1039	0	0
Pom121l2	3534	0	0
Pomc	1318	0	0
Pomgnt2	2903	0	0
Pomk	3613	0	0
Pomt1	6442	0	0
Pon1	2898	0	0
Pon3	3385	0	0
Pop4	2848	0	0
Popdc2	2360	0	0
Popdc3	2083	0	0
Porcn	3000	0	0
Postn	8702	0	0
Poteg	2014	0	0
Pou1f1	3891	0	0
Pou2f3	3088	0	0
Pou2f3-rs1	1046	0	0
Pou3f1	3849	0	0
Pou3f2	5587	0	0
Pou3f3	7409	0	0
Pou3f4	2928	0	0
Pou4f1	4672	0	0
Pou4f2	3204	0	0
Pou4f3	2360	0	0
Pou5f1	2248	0	0
Pou5f2	1394	0	0
Pou6f2	6985	0	0
Pp2d1	2476	0	0
Ppa1	2902	0	0
Ppara	3836	0	0
Pparg	2953	0	0
Ppargc1a	6592	0	0
Ppbp	1083	0	0
Ppef1	2891	0	0
Ppef2	2983	0	0
Ppfia2	10903	0	0
Ppfia3	7899	0	0
Pphln1	4264	0	0
Ppic	1286	0	0
Ppil1	2163	0	0
Ppil3	4291	0	0
Ppil6	1169	0	0
Ppm1e	6702	0	0
Ppnr	3525	0	0
Ppp1r14c	2617	0	0
Ppp1r14d	852	0	0
Ppp1r17	1757	0	0
Ppp1r18os	784	0	0
Ppp1r1a	1295	0	0
Ppp1r1b	2928	0	0
Ppp1r1c	5826	0	0
Ppp1r26	5619	0	0
Ppp1r27	771	0	0
Ppp1r2-ps2	635	0	0
Ppp1r2-ps3	627	0	0
Ppp1r2-ps4	633	0	0
Ppp1r2-ps6	621	0	0
Ppp1r2-ps7	763	0	0
Ppp1r2-ps9	882	0	0
Ppp1r36	3347	0	0
Ppp1r3a	6965	0	0
Ppp1r3c	2719	0	0
Ppp1r3g	2694	0	0
Ppp1r42	1523	0	0
Ppp1r9a	14531	0	0
Ppp2r2b	3985	0	0
Ppp2r2c	4450	0	0
Ppp2r2cos	1491	0	0
Ppp3cb	8809	0	0
Ppp3r2	3026	0	0
Ppp4r3c-ps	2445	0	0
Ppp4r4	4192	0	0
Ppwd1	5880	0	0
Ppy	500	0	0
Pram1	2462	0	0
Prame	2268	0	0
Pramef12	2573	0	0
Pramef12os	767	0	0
Pramef17	1753	0	0
Pramef20	1434	0	0
Pramef25	1684	0	0
Pramef6	2087	0	0
Pramel1	2794	0	0
Pramel	1383	0	0
Pramel3	3698	0	0
Pramel4	2490	0	0
Pramel5	2299	0	0
Pramel6	2084	0	0
Pramel7	2134	0	0
Prap1	620	0	0
Prb1	1621	0	0
Prb3-ps	1111	0	0
Prcd	1534	0	0
Prdm12	2471	0	0
Prdm13	4280	0	0
Prdm14	2564	0	0
Prdm15	10547	0	0
